SKU,Stock In,Stock Out,Stock Balance,Days_Until_Expiry,Lead_Time,Season,Holiday,Promotion,Lag_1,Lag_2,Lag_3,Moving Average,Demand Forecast
0,186,62,124,-827,11,3,0,0,62,62,62,62.0,186
62,129,43,86,-701,12,3,1,0,43,43,43,43.0,129
73,183,61,122,-127,6,3,0,1,61,61,61,61.0,183
84,213,71,142,-814,7,3,0,0,71,71,71,71.0,213
95,78,26,52,-9,8,3,0,1,26,26,26,26.0,78
106,99,33,66,-678,13,3,0,0,33,33,33,33.0,99
117,198,66,132,-202,9,3,0,0,66,66,66,66.0,198
128,216,72,144,-548,10,3,0,1,72,72,72,72.0,216
139,27,9,18,-451,6,3,0,1,9,9,9,9.0,27
1,96,32,64,-370,14,3,0,0,32,32,32,32.0,96
12,15,5,10,-667,7,3,0,1,5,5,5,5.0,15
23,186,62,124,-311,11,3,0,1,62,62,62,62.0,186
34,174,58,116,-561,12,3,0,0,58,58,58,58.0,174
45,171,57,114,-549,9,3,0,0,57,57,57,57.0,171
56,207,69,138,-804,7,3,0,0,69,69,69,69.0,207
58,195,65,130,-342,4,3,0,1,65,65,65,65.0,195
59,24,8,16,-158,7,3,0,0,8,8,8,8.0,24
60,120,40,80,-322,8,3,0,0,40,40,40,40.0,120
61,21,7,14,-153,15,3,0,1,7,7,7,7.0,21
63,285,95,190,-465,10,3,0,1,95,95,95,95.0,285
64,108,36,72,-622,9,3,0,1,36,36,36,36.0,108
65,180,60,120,-139,12,3,0,0,60,60,60,60.0,180
66,69,23,46,-312,3,3,0,0,23,23,23,23.0,69
67,189,63,126,-474,5,3,0,0,63,63,63,63.0,189
68,33,11,22,-507,11,3,0,0,11,11,11,11.0,33
69,231,77,154,-261,10,3,0,0,77,77,77,77.0,231
70,219,73,146,-99,10,3,0,0,73,73,73,73.0,219
71,108,36,72,-913,9,3,0,0,36,36,36,36.0,108
72,225,75,150,-693,3,3,0,0,75,75,75,75.0,225
74,225,75,150,-85,5,3,0,1,75,75,75,75.0,225
75,102,34,68,-810,11,3,0,0,34,34,34,34.0,102
76,78,26,52,-812,9,3,0,0,26,26,26,26.0,78
77,177,59,118,-109,9,3,0,0,59,59,59,59.0,177
78,204,68,136,-639,4,3,0,0,68,68,68,68.0,204
79,150,50,100,-356,10,3,0,0,50,50,50,50.0,150
80,45,15,30,-776,13,3,0,0,15,15,15,15.0,45
81,144,48,96,-511,11,3,0,0,48,48,48,48.0,144
82,150,50,100,-246,10,3,0,1,50,50,50,50.0,150
